"UniqueCarrier","Origin","DepHour","DayOfWeek","avg_delay","avg_delay_delayed","prop_over_15","nflights","ndests"
"US","IAH",20,"Mon",37.75,169,0.25,4,2
"US","IAH",20,"Tue",-6,NA,0,1,1
"US","IAH",20,"Wed",53,173,0.333333333333333,3,2
"US","IAH",20,"Thu",4.13333333333333,132,0.0666666666666667,15,1
"US","IAH",20,"Fri",-4.28571428571429,7,0,14,1
"US","IAH",20,"Sat",-5.6,NA,0,5,1
"US","IAH",20,"Sun",6.4375,174,0.0625,16,1
"US","IAH",21,"Mon",2,11,0.25,4,1
"US","IAH",21,"Tue",-4,NA,0,1,1
"US","IAH",21,"Wed",3,3,0,1,1
"US","IAH",21,"Thu",15.7857142857143,48.8,0.0714285714285714,14,2
"US","IAH",21,"Fri",0.307692307692308,12.25,0.0769230769230769,13,1
"US","IAH",21,"Sat",-5,NA,0,1,1
"US","IAH",21,"Sun",2.85714285714286,13.1666666666667,0.142857142857143,14,1
"US","IAH",22,"Thu",38,38,1,1,1
"US","IAH",23,"Fri",127,127,1,1,1
"US","IAH",NA,"Mon",NA,NA,NA,6,2
"US","IAH",NA,"Tue",NA,NA,NA,7,1
"US","IAH",NA,"Wed",NA,NA,NA,4,3
"US","IAH",NA,"Thu",NA,NA,NA,7,3
"US","IAH",NA,"Fri",NA,NA,NA,13,3
"US","IAH",NA,"Sat",NA,NA,NA,4,2
"US","IAH",NA,"Sun",NA,NA,NA,2,2
"WN","HOU",0,"Mon",191,191,1,4,4
"WN","HOU",0,"Tue",254,254,1,1,1
"WN","HOU",0,"Wed",267.5,267.5,1,4,4
"WN","HOU",0,"Thu",234.6,234.6,1,10,5
"WN","HOU",0,"Fri",217.6,217.6,1,10,6
"WN","HOU",0,"Sun",185.4,185.4,1,5,3
"WN","HOU",1,"Mon",299,299,1,2,2
"WN","HOU",1,"Wed",335.5,335.5,1,4,4
"WN","HOU",1,"Thu",308.6,308.6,1,5,5
"WN","HOU",1,"Fri",299.5,299.5,1,2,2
"WN","HOU",5,"Mon",-1.48275862068966,3.66666666666667,0,58,6
"WN","HOU",5,"Tue",-1.36170212765957,5.75,0,47,6
"WN","HOU",5,"Wed",-1.51666666666667,3.25,0,60,6
"WN","HOU",5,"Thu",-1.34090909090909,8.5,0,44,6
"WN","HOU",5,"Fri",-1.69047619047619,1,0,42,6
"WN","HOU",5,"Sat",-1.5,NA,0,6,1
"WN","HOU",5,"Sun",-1,NA,0,6,4
"WN","HOU",6,"Mon",0.742924528301887,5.41666666666667,0.0235849056603774,424,14
"WN","HOU",6,"Tue",0.575280898876405,4.90972222222222,0.0224719101123595,445,14
"WN","HOU",6,"Wed",-0.133802816901408,5.08256880733945,0.0140845070422535,426,14
"WN","HOU",6,"Thu",0.469933184855234,5.21830985915493,0.0111358574610245,449,14
"WN","HOU",6,"Fri",-0.251131221719457,4.26363636363636,0.00678733031674208,442,14
"WN","HOU",6,"Sat",0.00970873786407767,4.36,0,103,9
"WN","HOU",6,"Sun",0.5,4.89655172413793,0,92,15
"WN","HOU",7,"Mon",1.1680216802168,5.5958904109589,0.016260162601626,369,18
"WN","HOU",7,"Tue",1.86979166666667,8.05109489051095,0.0625,384,17
"WN","HOU",7,"Wed",1.75675675675676,8.11538461538461,0.0513513513513514,370,17
"WN","HOU",7,"Thu",1.61517615176152,6.47552447552448,0.035230352303523,369,16
"WN","HOU",7,"Fri",1.97222222222222,7.33103448275862,0.0472222222222222,360,18
"WN","HOU",7,"Sat",1.01351351351351,7.14492753623188,0.0405405405405405,222,15
"WN","HOU",7,"Sun",0.145454545454545,6.5,0.0454545454545455,220,18
"WN","HOU",8,"Mon",2.46420824295011,9.49171270718232,0.0585683297180043,461,23
"WN","HOU",8,"Tue",1.81466395112016,10.8344370860927,0.0712830957230143,491,22
"WN","HOU",8,"Wed",1.86707566462168,9.93251533742331,0.0613496932515337,489,23
"WN","HOU",8,"Thu",2.78099173553719,11.0611111111111,0.0929752066115702,484,22
"WN","HOU",8,"Fri",1.77118644067797,8.87272727272727,0.0529661016949153,472,23
"WN","HOU",8,"Sat",2.58308157099698,6.64285714285714,0.054380664652568,331,21
"WN","HOU",8,"Sun",-0.255144032921811,8.11764705882353,0.0288065843621399,243,20
"WN","HOU",9,"Mon",5.55412371134021,12.2660098522167,0.103092783505155,388,29
"WN","HOU",9,"Tue",3.44240837696335,8.625,0.0732984293193717,382,30
"WN","HOU",9,"Wed",4.09326424870466,10.909604519774,0.077720207253886,386,31
"WN","HOU",9,"Thu",3.98433420365535,8.69856459330144,0.0887728459530026,383,28
"WN","HOU",9,"Fri",5.51052631578947,11.4589371980676,0.115789473684211,380,29
"WN","HOU",9,"Sat",3.52242152466368,9.89855072463768,0.0829596412556054,446,29
"WN","HOU",9,"Sun",1.58631921824104,10.0851063829787,0.0553745928338762,307,29
"WN","HOU",10,"Mon",7.31306306306306,12.3908450704225,0.144144144144144,444,32
"WN","HOU",10,"Tue",6.05381165919283,12.3815261044177,0.132286995515695,446,32
"WN","HOU",10,"Wed",6.25842696629214,12.6024096385542,0.152808988764045,445,32
"WN","HOU",10,"Thu",7.37889688249401,12.025641025641,0.148681055155875,417,32
"WN","HOU",10,"Fri",4.96839729119639,10.1209677419355,0.112866817155756,443,31
"WN","HOU",10,"Sat",4.19015659955257,9.13877551020408,0.102908277404922,447,28
"WN","HOU",10,"Sun",3.41647058823529,8.98578199052133,0.08,425,30
"WN","HOU",11,"Mon",9.96559633027523,16.3971631205674,0.201834862385321,436,31
"WN","HOU",11,"Tue",7.46563192904656,13.6036363636364,0.159645232815965,451,30
"WN","HOU",11,"Wed",8.17249417249417,15.1264822134387,0.158508158508158,429,30
"WN","HOU",11,"Thu",12.9932279909707,17.6577380952381,0.261851015801354,443,32
"WN","HOU",11,"Fri",8.26046511627907,14.4410646387833,0.151162790697674,430,31
"WN","HOU",11,"Sat",6.69340974212034,12.2788461538462,0.154727793696275,349,27
"WN","HOU",11,"Sun",5.77354260089686,12.5062761506276,0.123318385650224,446,32
"WN","HOU",12,"Mon",11.3824362606232,18.7631578947368,0.257790368271955,353,29
"WN","HOU",12,"Tue",7.70262390670554,13.5971563981043,0.174927113702624,343,27
"WN","HOU",12,"Wed",9.46397694524496,17.423645320197,0.178674351585014,347,30
"WN","HOU",12,"Thu",15.7289473684211,22.0902527075812,0.273684210526316,380,30
"WN","HOU",12,"Fri",10.8413597733711,16.5145228215768,0.24929178470255,353,28
"WN","HOU",12,"Sat",5.6810551558753,9.32978723404255,0.100719424460432,417,24
"WN","HOU",12,"Sun",6.7590027700831,13.6650246305419,0.157894736842105,361,29
"WN","HOU",13,"Mon",12.9230769230769,18.1759259259259,0.269230769230769,442,27
"WN","HOU",13,"Tue",10.1238532110092,14.7083333333333,0.227064220183486,436,28
"WN","HOU",13,"Wed",12.6777777777778,17.7545454545455,0.251111111111111,450,28
"WN","HOU",13,"Thu",12.2929782082324,16.15,0.283292978208232,413,26
"WN","HOU",13,"Fri",13.1515151515152,17.515243902439,0.254079254079254,429,28
"WN","HOU",13,"Sat",11.2405063291139,16.2850877192982,0.259493670886076,316,24
"WN","HOU",13,"Sun",8.21596244131455,13.6618181818182,0.173708920187793,426,28
"WN","HOU",14,"Mon",15.0125628140704,20.3576158940397,0.291457286432161,398,25
"WN","HOU",14,"Tue",11.7727272727273,16.3276450511945,0.23989898989899,396,26
"WN","HOU",14,"Wed",14.219806763285,19.1555555555556,0.263285024154589,414,24
"WN","HOU",14,"Thu",18.4232673267327,21.7565217391304,0.353960396039604,404,29
"WN","HOU",14,"Fri",15.3101736972705,18.8138138138138,0.347394540942928,403,26
"WN","HOU",14,"Sat",10.7485380116959,14.5285171102662,0.230994152046784,342,26
"WN","HOU",14,"Sun",13.0077720207254,17.5714285714286,0.269430051813472,386,25
"WN","HOU",15,"Mon",16.5437665782493,22.7571428571429,0.291777188328912,377,29
"WN","HOU",15,"Tue",12.9107142857143,18.3894736842105,0.285714285714286,392,27
"WN","HOU",15,"Wed",15.1808785529716,20.6379310344828,0.27906976744186,387,27
"WN","HOU",15,"Thu",18.0582010582011,22.8519736842105,0.343915343915344,378,30
"WN","HOU",15,"Fri",15.6552567237164,19.9176829268293,0.308068459657702,409,27
"WN","HOU",15,"Sat",12.9085365853659,18.4411764705882,0.314024390243902,328,28
"WN","HOU",15,"Sun",11.9924812030075,17.7102473498233,0.265664160401002,399,27
"WN","HOU",16,"Mon",15.8045977011494,22.9644012944984,0.337931034482759,435,28
"WN","HOU",16,"Tue",12.21875,17.3366336633663,0.283653846153846,416,26
"WN","HOU",16,"Wed",14.019656019656,19.1934426229508,0.312039312039312,407,24
"WN","HOU",16,"Thu",21.0929648241206,25.2291666666667,0.412060301507538,398,26
"WN","HOU",16,"Fri",20.9365853658537,26.8425925925926,0.373170731707317,410,27
"WN","HOU",16,"Sat",10.7381818181818,17.1912568306011,0.229090909090909,275,22
"WN","HOU",16,"Sun",12.7224880382775,19.5368421052632,0.284688995215311,418,25
"WN","HOU",17,"Mon",18.2676659528908,24.8376068376068,0.319057815845824,467,29
"WN","HOU",17,"Tue",12.0670995670996,17.3636363636364,0.248917748917749,462,26
"WN","HOU",17,"Wed",15.1507430997877,19.8937329700272,0.292993630573248,471,27
"WN","HOU",17,"Thu",21.9827586206897,25.2579852579853,0.407327586206897,464,26
"WN","HOU",17,"Fri",16.725,21.6094986807388,0.28125,480,26
"WN","HOU",17,"Sat",14.2277486910995,20.2607142857143,0.31413612565445,382,26
"WN","HOU",17,"Sun",14.6858407079646,20.2094395280236,0.283185840707965,452,28
"WN","HOU",18,"Mon",18.9670050761421,26.8146853146853,0.362944162436548,394,27
"WN","HOU",18,"Tue",15.1410256410256,21.5371024734982,0.287179487179487,390,29
"WN","HOU",18,"Wed",20.9399477806788,26.4077669902913,0.4177545691906,383,28
"WN","HOU",18,"Thu",31.3887399463807,35.7242424242424,0.506702412868633,373,28
"WN","HOU",18,"Fri",22.3743455497382,27.2649842271293,0.400523560209424,382,27
"WN","HOU",18,"Sat",16.8198757763975,22.5910931174089,0.400621118012422,322,26
"WN","HOU",18,"Sun",17.4093264248705,23.7285223367698,0.367875647668394,386,28
"WN","HOU",19,"Mon",18.4525386313466,24.3589743589744,0.368653421633554,453,28
"WN","HOU",19,"Tue",17.1509433962264,24.8445747800587,0.331236897274633,477,30
"WN","HOU",19,"Wed",20.2795918367347,26.4036458333333,0.375510204081633,490,27
"WN","HOU",19,"Thu",33.1697247706422,36.9745547073791,0.520642201834862,436,28
"WN","HOU",19,"Fri",19.2830188679245,24.1602067183463,0.360587002096436,477,30
"WN","HOU",19,"Sat",18.8731563421829,25.8745098039216,0.383480825958702,339,26
"WN","HOU",19,"Sun",19.9848812095032,26.1132596685083,0.369330453563715,463,28
"WN","HOU",20,"Mon",21.1204819277108,30.5196629213483,0.405622489959839,498,29
"WN","HOU",20,"Tue",16.452380952381,25.6153846153846,0.319444444444444,504,26
"WN","HOU",20,"Wed",20.7697095435685,28.5706371191136,0.408713692946058,482,28
"WN","HOU",20,"Thu",34.9959919839679,39.5011235955056,0.589178356713427,499,28
"WN","HOU",20,"Fri",23.621359223301,29.16,0.454368932038835,515,28
"WN","HOU",20,"Sat",30.8804347826087,34.2095808383234,0.646739130434783,184,21
"WN","HOU",20,"Sun",20.7583333333333,29.0395480225989,0.4,480,29
"WN","HOU",21,"Mon",29.8613138686131,39.2641509433962,0.565693430656934,274,27
"WN","HOU",21,"Tue",23.8032128514056,33.3532608695652,0.481927710843373,249,23
"WN","HOU",21,"Wed",25.4429065743945,33.5067264573991,0.494809688581315,289,25
"WN","HOU",21,"Thu",39.6686930091185,43.0723684210526,0.708206686930091,329,27
"WN","HOU",21,"Fri",32.1863117870722,38.3273542600897,0.577946768060836,263,26
"WN","HOU",21,"Sat",85.5925925925926,85.5925925925926,0.962962962962963,27,12
"WN","HOU",21,"Sun",27.4370078740157,34.5679611650485,0.543307086614173,254,24
"WN","HOU",22,"Mon",72.2535211267606,72.2535211267606,0.887323943661972,71,18
"WN","HOU",22,"Tue",69.3508771929825,69.3508771929825,0.859649122807018,57,20
"WN","HOU",22,"Wed",68.9558823529412,72.1384615384615,0.794117647058823,68,19
"WN","HOU",22,"Thu",90.5679012345679,91.7,0.864197530864197,81,20
"WN","HOU",22,"Fri",64.0810810810811,64.0810810810811,0.851351351351351,74,18
"WN","HOU",22,"Sat",147,147,1,6,4
"WN","HOU",22,"Sun",73.7066666666667,73.7066666666667,0.906666666666667,75,23
"WN","HOU",23,"Mon",167.066666666667,167.066666666667,1,15,12
"WN","HOU",23,"Tue",160.047619047619,160.047619047619,1,21,9
"WN","HOU",23,"Wed",217.75,217.75,1,16,15
"WN","HOU",23,"Thu",175.478260869565,175.478260869565,1,23,14
"WN","HOU",23,"Fri",179.266666666667,179.266666666667,1,15,12
"WN","HOU",23,"Sun",140.470588235294,140.470588235294,1,17,8
"WN","HOU",NA,"Mon",NA,NA,NA,120,13
"WN","HOU",NA,"Tue",NA,NA,NA,155,20
"WN","HOU",NA,"Wed",NA,NA,NA,124,20
"WN","HOU",NA,"Thu",NA,NA,NA,97,23
"WN","HOU",NA,"Fri",NA,NA,NA,112,30
"WN","HOU",NA,"Sat",NA,NA,NA,30,10
"WN","HOU",NA,"Sun",NA,NA,NA,59,18
"XE","IAH",0,"Mon",234,234,1,1,1
"XE","IAH",0,"Tue",173.4,173.4,1,5,5
"XE","IAH",0,"Wed",120,120,1,3,3
"XE","IAH",0,"Thu",174.571428571429,174.571428571429,1,7,6
"XE","IAH",0,"Fri",98.2,98.2,1,5,3
"XE","IAH",0,"Sun",134,134,1,2,2
"XE","IAH",1,"Thu",256.666666666667,256.666666666667,1,3,3
"XE","IAH",1,"Fri",228,228,1,4,4
"XE","IAH",2,"Fri",206,206,1,1,1
"XE","IAH",6,"Mon",12,12,0,1,1
"XE","IAH",6,"Tue",2,2,0,1,1
"XE","IAH",7,"Mon",-1.07388663967611,7.60891089108911,0.0323886639676113,988,35
"XE","IAH",7,"Tue",-1.79090909090909,8.11515151515152,0.0252525252525253,990,37
"XE","IAH",7,"Wed",-2.25668979187314,7.88275862068966,0.0168483647175421,1009,38
"XE","IAH",7,"Thu",-1.96565656565657,8.25625,0.0222222222222222,990,35
"XE","IAH",7,"Fri",-1.50475184794087,9.86163522012579,0.0380147835269271,947,34
"XE","IAH",7,"Sat",-0.821799307958478,9.76,0.0519031141868512,578,31
"XE","IAH",7,"Sun",-1.38871473354232,8.83636363636364,0.0376175548589342,319,33
"XE","IAH",8,"Mon",2.15839694656489,19.5769230769231,0.106870229007634,524,44
"XE","IAH",8,"Tue",1.91094619666048,18.7697841726619,0.105751391465677,539,43
"XE","IAH",8,"Wed",0.469043151969981,17.7142857142857,0.0731707317073171,533,40
"XE","IAH",8,"Thu",2.21978021978022,20.8251748251748,0.113553113553114,546,44
"XE","IAH",8,"Fri",3.83172147001934,24.7518248175182,0.141199226305609,517,43
"XE","IAH",8,"Sat",2.30769230769231,19.58,0.0948717948717949,390,42
"XE","IAH",8,"Sun",-1.14054054054054,11.4605263157895,0.0405405405405405,370,32
"XE","IAH",9,"Mon",3.17615658362989,19.5965909090909,0.115658362989324,562,41
"XE","IAH",9,"Tue",1.51333333333333,18.361963190184,0.1,600,43
"XE","IAH",9,"Wed",0.0413080895008606,18.7441860465116,0.080895008605852,581,36
"XE","IAH",9,"Thu",1.98571428571429,21.1118421052632,0.0982142857142857,560,43
"XE","IAH",9,"Fri",2.50452079566004,19.4716981132075,0.10126582278481,553,39
"XE","IAH",9,"Sat",2.93763440860215,19.9130434782609,0.10752688172043,465,48
"XE","IAH",9,"Sun",0.710176991150443,16.2892561983471,0.101769911504425,452,40
"XE","IAH",10,"Mon",2.00493827160494,14.9747191011236,0.0814814814814815,1215,57
"XE","IAH",10,"Tue",7.02375296912114,25.1883116883117,0.149643705463183,421,55
"XE","IAH",10,"Wed",4.2396449704142,21.3823529411765,0.109467455621302,338,50
"XE","IAH",10,"Thu",0.269968051118211,12.7781456953642,0.0575079872204473,1252,49
"XE","IAH",10,"Fri",0.969016266460108,14.4143302180685,0.0611928737412858,1291,54
"XE","IAH",10,"Sat",0.544233807266983,13.3973509933775,0.0600315955766193,1266,58
"XE","IAH",10,"Sun",0.312344656172328,10.7569230769231,0.0579950289975145,1207,53
"XE","IAH",11,"Mon",7.40962288686606,22.2798742138365,0.17815344603381,769,53
"XE","IAH",11,"Tue",10.5555555555556,27.4948453608247,0.189814814814815,216,40
"XE","IAH",11,"Wed",10.0473684210526,27.0833333333333,0.184210526315789,190,41
"XE","IAH",11,"Thu",6.32665832290363,22.7186440677966,0.160200250312891,799,56
"XE","IAH",11,"Fri",6.00873907615481,22.5140845070423,0.168539325842697,801,57
"XE","IAH",11,"Sat",5.42236024844721,22.0223214285714,0.139751552795031,644,57
"XE","IAH",11,"Sun",4.0698224852071,18.0547945205479,0.125443786982249,845,57
"XE","IAH",12,"Mon",8.61019736842105,29.3181818181818,0.161184210526316,608,53
"XE","IAH",12,"Tue",1.43406593406593,17.1271186440678,0.0494505494505494,546,41
"XE","IAH",12,"Wed",0.920071047957371,16.5575221238938,0.044404973357016,563,43
"XE","IAH",12,"Thu",8.82009724473258,33.1831683168317,0.162074554294976,617,57
"XE","IAH",12,"Fri",6.31281198003328,26.9197860962567,0.139767054908486,601,48
"XE","IAH",12,"Sat",5.30933852140078,27.8041958041958,0.120622568093385,514,52
"XE","IAH",12,"Sun",3.33170731707317,18.3924731182796,0.0910569105691057,615,51
"XE","IAH",13,"Mon",7.18488372093023,22.2946175637394,0.156976744186047,860,54
"XE","IAH",13,"Tue",1.1875,13.1201716738197,0.0913461538461538,832,43
"XE","IAH",13,"Wed",1.87470449172577,17.5066666666667,0.0886524822695035,846,43
"XE","IAH",13,"Thu",6.62785114045618,22.0815709969789,0.152460984393757,833,47
"XE","IAH",13,"Fri",4.37484885126965,17.5111111111111,0.124546553808948,827,47
"XE","IAH",13,"Sat",10.2811950790861,29.8468085106383,0.149384885764499,569,55
"XE","IAH",13,"Sun",5.39434889434889,17.6803519061584,0.137592137592138,814,52
"XE","IAH",14,"Mon",8.18237082066869,20.1953781512605,0.186423505572442,987,56
"XE","IAH",14,"Tue",3.37323943661972,16.5311572700297,0.12374245472837,994,50
"XE","IAH",14,"Wed",3.13677811550152,17.2922077922078,0.102330293819656,987,45
"XE","IAH",14,"Thu",9.67916666666667,24.1552106430155,0.205208333333333,960,59
"XE","IAH",14,"Fri",8.24695121951219,20.0732217573222,0.179878048780488,984,54
"XE","IAH",14,"Sat",13.2006033182504,34.9131944444444,0.194570135746606,663,59
"XE","IAH",14,"Sun",7.62755102040816,20.1714922048998,0.18265306122449,980,61
"XE","IAH",15,"Mon",12.5968109339408,28.294930875576,0.226651480637813,878,56
"XE","IAH",15,"Tue",4.48730350665054,17.4280936454849,0.106408706166868,827,51
"XE","IAH",15,"Wed",3.95332555425904,18.5656934306569,0.0991831971995333,857,49
"XE","IAH",15,"Thu",13.3894736842105,28.8919540229885,0.252631578947368,855,59
"XE","IAH",15,"Fri",9.90361445783133,24.7844155844156,0.204819277108434,830,54
"XE","IAH",15,"Sat",6.94047619047619,24.7759336099585,0.125,672,54
"XE","IAH",15,"Sun",10.4862932061979,23.4809523809524,0.200238379022646,839,56
"XE","IAH",16,"Mon",10.8832335329341,24.9408284023669,0.24251497005988,668,46
"XE","IAH",16,"Tue",8.35953420669578,26.3636363636364,0.170305676855895,687,51
"XE","IAH",16,"Wed",5.85540334855403,21.276,0.150684931506849,657,44
"XE","IAH",16,"Thu",12.8562691131498,27.625730994152,0.246177370030581,654,51
"XE","IAH",16,"Fri",11.078313253012,26.0122699386503,0.227409638554217,664,49
"XE","IAH",16,"Sat",10.3490401396161,29.9917012448133,0.174520069808028,573,48
"XE","IAH",16,"Sun",11.0439238653001,23.7596685082873,0.225475841874085,683,50
"XE","IAH",17,"Mon",16.7150635208711,35.4295774647887,0.29038112522686,551,47
"XE","IAH",17,"Tue",10.5661764705882,27.7959183673469,0.174632352941176,544,46
"XE","IAH",17,"Wed",8.2622061482821,25.9596412556054,0.180831826401447,553,44
"XE","IAH",17,"Thu",15.7191011235955,35.6423076923077,0.271535580524345,534,48
"XE","IAH",17,"Fri",14.4622467771639,32.4850746268657,0.244935543278085,543,49
"XE","IAH",17,"Sat",15.3867403314917,37.5722891566265,0.248618784530387,362,52
"XE","IAH",17,"Sun",15.8288288288288,30.572347266881,0.268468468468468,555,52
"XE","IAH",18,"Mon",16.0536912751678,38.4855769230769,0.286353467561521,447,44
"XE","IAH",18,"Tue",11.3898305084746,33.9734042553191,0.192796610169492,472,45
"XE","IAH",18,"Wed",8.58695652173913,27.3737373737374,0.195652173913043,506,41
"XE","IAH",18,"Thu",15.215811965812,35.7782805429864,0.262820512820513,468,41
"XE","IAH",18,"Fri",12.8640595903166,31.730612244898,0.253258845437616,537,45
"XE","IAH",18,"Sat",8.90931989924433,31.2230215827338,0.146095717884131,397,44
"XE","IAH",18,"Sun",17.5849056603774,38.0449438202247,0.290566037735849,530,53
"XE","IAH",19,"Mon",6.8646934460888,22.2694300518135,0.144820295983087,946,56
"XE","IAH",19,"Tue",2.92592592592593,21.1189591078067,0.0853909465020576,972,51
"XE","IAH",19,"Wed",4.42592592592593,23.0358306188925,0.121399176954733,972,53
"XE","IAH",19,"Thu",9.55176211453744,26.738578680203,0.161894273127753,908,54
"XE","IAH",19,"Fri",6.13397642015005,22.3257142857143,0.136120042872454,933,55
"XE","IAH",19,"Sat",2.74911660777385,16.450184501845,0.0930506478209658,849,50
"XE","IAH",19,"Sun",11.2593406593407,30.3746835443038,0.18021978021978,910,58
"XE","IAH",20,"Mon",34.2683486238532,41.7472527472527,0.639908256880734,436,47
"XE","IAH",20,"Tue",23.3205882352941,33.5645161290323,0.488235294117647,340,42
"XE","IAH",20,"Wed",27.1548974943052,37.3474320241692,0.517084282460137,439,48
"XE","IAH",20,"Thu",36.1315192743764,42.8563829787234,0.653061224489796,441,50
"XE","IAH",20,"Fri",31.0632054176072,38.9390581717452,0.575620767494357,443,45
"XE","IAH",20,"Sat",29.894495412844,45.5333333333333,0.536697247706422,218,43
"XE","IAH",20,"Sun",35.6505050505051,43.9853300733496,0.608080808080808,495,55
"XE","IAH",21,"Mon",10.3507588532884,34.6431718061674,0.198988195615514,593,47
"XE","IAH",21,"Tue",8.47266313932981,40.0473372781065,0.155202821869489,567,44
"XE","IAH",21,"Wed",8.77444794952681,45.3314285714286,0.167192429022082,634,45
"XE","IAH",21,"Thu",16.2830820770519,54.622641509434,0.214405360134003,597,50
"XE","IAH",21,"Fri",13.2009646302251,45.5909090909091,0.205787781350482,622,44
"XE","IAH",21,"Sat",10.6372239747634,48.7311827956989,0.151419558359621,317,39
"XE","IAH",21,"Sun",14.6324237560193,41.1717557251908,0.224719101123595,623,49
"XE","IAH",22,"Mon",45.4252873563218,85.4897959183673,0.563218390804598,87,26
"XE","IAH",22,"Tue",40.4597701149425,91.3095238095238,0.471264367816092,87,21
"XE","IAH",22,"Wed",34.6341463414634,90.8,0.426829268292683,82,20
"XE","IAH",22,"Thu",71.3559322033898,111.376623376623,0.635593220338983,118,36
"XE","IAH",22,"Fri",47.5802469135802,94.2325581395349,0.506172839506173,81,24
"XE","IAH",22,"Sat",104.761904761905,104.761904761905,1,21,18
"XE","IAH",22,"Sun",49.40625,92,0.541666666666667,96,29
"XE","IAH",23,"Mon",47.974358974359,58.875,0.358974358974359,39,14
"XE","IAH",23,"Tue",53.15625,82.4761904761905,0.40625,32,12
"XE","IAH",23,"Wed",36.7179487179487,52.0714285714286,0.41025641025641,39,8
"XE","IAH",23,"Thu",74.9523809523809,93.2156862745098,0.523809523809524,63,22
"XE","IAH",23,"Fri",68.265306122449,86.3076923076923,0.510204081632653,49,19
"XE","IAH",23,"Sat",139.8,139.8,1,5,5
"XE","IAH",23,"Sun",44.0227272727273,61.34375,0.318181818181818,44,12
"XE","IAH",24,"Tue",280,280,1,1,1
"XE","IAH",NA,"Mon",NA,NA,NA,89,42
"XE","IAH",NA,"Tue",NA,NA,NA,58,26
"XE","IAH",NA,"Wed",NA,NA,NA,98,42
"XE","IAH",NA,"Thu",NA,NA,NA,310,67
"XE","IAH",NA,"Fri",NA,NA,NA,302,68
"XE","IAH",NA,"Sat",NA,NA,NA,128,55
"XE","IAH",NA,"Sun",NA,NA,NA,126,51
"YV","IAH",5,"Mon",-3.75,NA,0,4,1
"YV","IAH",5,"Tue",-3.5,NA,0,4,1
"YV","IAH",5,"Wed",-1.5,NA,0,4,1
"YV","IAH",5,"Thu",-5,NA,0,4,1
"YV","IAH",5,"Fri",-3.75,NA,0,4,1
"YV","IAH",5,"Sat",1,9,0,4,1
"YV","IAH",5,"Sun",-3.75,NA,0,4,1
"YV","IAH",10,"Sat",-0.142857142857143,29,0.142857142857143,7,1
"YV","IAH",13,"Mon",2.75,7,0,4,1
"YV","IAH",13,"Tue",0,NA,0,2,1
"YV","IAH",13,"Wed",3,21,0.25,4,1
"YV","IAH",13,"Thu",2.25,12,0,4,1
"YV","IAH",13,"Fri",14,28,0.5,2,1
"YV","IAH",13,"Sat",-1,10,0,3,1
"YV","IAH",13,"Sun",-0.666666666666667,1,0,3,1
"YV","IAH",14,"Tue",36.5,36.5,1,2,1
"YV","IAH",14,"Fri",47,47,1,2,1
"YV","IAH",14,"Sat",19.5,46,0.5,2,2
"YV","IAH",14,"Sun",30,30,1,1,1
"YV","IAH",15,"Sun",-6.35714285714286,NA,0,14,1
"YV","IAH",NA,"Sun",NA,NA,NA,1,1
